TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
243.25531125059345,34422.76233583625,2025-09-24 21:42:45.740150160,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,263 days 06:48:20.373281880,0.8159057437407953,Восточно-Сибирская,3,SYNTHETIC,2025
19.525128123522403,34442.28746395977,2025-09-24 22:02:17.247837600,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,263 days 07:07:51.880969320,0.8173784977908689,Восточно-Сибирская,3,SYNTHETIC,2025
59.75528535246594,34502.04274931224,2025-09-24 23:02:02.564958720,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,263 days 08:07:37.198090440,0.8188512518409425,Восточно-Сибирская,3,SYNTHETIC,2025
381.88821728191124,34883.930966594155,2025-09-25 05:23:55.857995640,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,263 days 14:29:30.491127360,0.8203240058910162,Восточно-Сибирская,3,SYNTHETIC,2025
465.49333791724825,35349.424304511405,2025-09-25 13:09:25.458270660,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,263 days 22:15:00.091402380,0.8217967599410898,Восточно-Сибирская,3,SYNTHETIC,2025
2148.489203953207,37497.91350846461,2025-09-27 00:57:54.810507900,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,265 days 10:03:29.443639620,0.8232695139911634,Восточно-Сибирская,3,SYNTHETIC,2025
337.18813624592104,37835.101644710536,2025-09-27 06:35:06.098682660,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,265 days 15:40:40.731814380,0.8247422680412371,Восточно-Сибирская,3,SYNTHETIC,2025
471.77225338070224,38306.87389809124,2025-09-27 14:26:52.433885460,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,265 days 23:32:27.067017180,0.8262150220913107,Восточно-Сибирская,3,SYNTHETIC,2025
121.11589373532287,38427.98979182656,2025-09-27 16:27:59.387509620,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,266 days 01:33:34.020641340,0.8276877761413843,Восточно-Сибирская,3,SYNTHETIC,2025
191.80948746016557,38619.79927928673,2025-09-27 19:39:47.956757220,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,266 days 04:45:22.589888940,0.8291605301914581,Восточно-Сибирская,3,SYNTHETIC,2025
240.8492674348701,38860.6485467216,2025-09-27 23:40:38.912803320,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,266 days 08:46:13.545935040,0.8306332842415317,Восточно-Сибирская,3,SYNTHETIC,2025
73.65789441306886,38934.306441134664,2025-09-28 00:54:18.386468100,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,266 days 09:59:53.019599820,0.8321060382916053,Восточно-Сибирская,3,SYNTHETIC,2025
30.80222806331248,38965.10866919798,2025-09-28 01:25:06.520151880,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,266 days 10:30:41.153283600,0.833578792341679,Восточно-Сибирская,3,SYNTHETIC,2025
1205.3886199375122,40170.49728913549,2025-09-28 21:30:29.837348100,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,267 days 06:36:04.470479820,0.8350515463917526,Восточно-Сибирская,3,SYNTHETIC,2025
299.3928066271404,40469.89009576263,2025-09-29 02:29:53.405745780,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,267 days 11:35:28.038877500,0.8365243004418262,Восточно-Сибирская,3,SYNTHETIC,2025
3.7116022010958747,40473.60169796373,2025-09-29 02:33:36.101877840,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,267 days 11:39:10.735009560,0.8379970544918999,Восточно-Сибирская,3,SYNTHETIC,2025
307.965229431026,40781.56692739476,2025-09-29 07:41:34.015643700,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,267 days 16:47:08.648775420,0.8394698085419735,Восточно-Сибирская,3,SYNTHETIC,2025
458.26263585709273,41239.82956325185,2025-09-29 15:19:49.773795120,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,268 days 00:25:24.406926840,0.8409425625920471,Восточно-Сибирская,3,SYNTHETIC,2025
164.03898423153026,41403.86854748338,2025-09-29 18:03:52.112848980,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,268 days 03:09:26.745980700,0.8424153166421208,Восточно-Сибирская,3,SYNTHETIC,2025
51.53669184520661,41455.40523932858,2025-09-29 18:55:24.314359740,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,268 days 04:00:58.947491460,0.8438880706921944,Восточно-Сибирская,3,SYNTHETIC,2025
128.5430106594893,41583.94824998807,2025-09-29 21:03:56.894999280,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,268 days 06:09:31.528131,0.845360824742268,Восточно-Сибирская,3,SYNTHETIC,2025
17.317101451961943,41601.26535144003,2025-09-29 21:21:15.921086400,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,268 days 06:26:50.554218120,0.8468335787923417,Восточно-Сибирская,3,SYNTHETIC,2025
8.578009725289157,41609.843361165316,2025-09-29 21:29:50.601669900,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,268 days 06:35:25.234801620,0.8483063328424153,Восточно-Сибирская,3,SYNTHETIC,2025
42.87599435697147,41652.71935552229,2025-09-29 22:12:43.161331320,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,268 days 07:18:17.794463040,0.8497790868924889,Восточно-Сибирская,3,SYNTHETIC,2025
281.7143356122948,41934.43369113459,2025-09-30 02:54:26.021468100,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,268 days 12:00:00.654599820,0.8512518409425626,Восточно-Сибирская,3,SYNTHETIC,2025
50.31055890354045,41984.74425003813,2025-09-30 03:44:44.655002280,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,268 days 12:50:19.288134,0.8527245949926362,Восточно-Сибирская,3,SYNTHETIC,2025
9.363482030432744,41994.107732068565,2025-09-30 03:54:06.463924140,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,268 days 12:59:41.097055860,0.8541973490427098,Восточно-Сибирская,3,SYNTHETIC,2025
822.6162307238154,42816.72396279238,2025-09-30 17:36:43.437767520,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,269 days 02:42:18.070899240,0.8556701030927835,Восточно-Сибирская,3,SYNTHETIC,2025
64.96519581283015,42881.68915860521,2025-09-30 18:41:41.349516300,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,269 days 03:47:15.982648020,0.8571428571428571,Восточно-Сибирская,3,SYNTHETIC,2025
73.16317008018571,42954.852328685396,2025-09-30 19:54:51.139721100,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,269 days 05:00:25.772852820,0.8586156111929307,Восточно-Сибирская,3,SYNTHETIC,2025
225.17743966611144,43180.02976835151,2025-09-30 23:40:01.786101120,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,269 days 08:45:36.419232840,0.8600883652430045,Восточно-Сибирская,3,SYNTHETIC,2025
104.40392560992022,43284.43369396143,2025-10-01 01:24:26.021637660,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,269 days 10:30:00.654769380,0.8615611192930781,Восточно-Сибирская,3,SYNTHETIC,2025
331.8090599771956,43616.242753938626,2025-10-01 06:56:14.565236340,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,269 days 16:01:49.198368060,0.8630338733431517,Восточно-Сибирская,3,SYNTHETIC,2025
52.47390667021147,43668.716660608836,2025-10-01 07:48:42.999636540,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,269 days 16:54:17.632768260,0.8645066273932254,Восточно-Сибирская,3,SYNTHETIC,2025
516.9421353036427,44185.65879591248,2025-10-01 16:25:39.527754720,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,270 days 01:31:14.160886440,0.865979381443299,Восточно-Сибирская,3,SYNTHETIC,2025
34.530856752402855,44220.189652664885,2025-10-01 17:00:11.379159900,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,270 days 02:05:46.012291620,0.8674521354933726,Восточно-Сибирская,3,SYNTHETIC,2025
170.46157212914005,44390.651224794026,2025-10-01 19:50:39.073487640,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,270 days 04:56:13.706619360,0.8689248895434463,Восточно-Сибирская,3,SYNTHETIC,2025
204.8148243605573,44595.46604915458,2025-10-01 23:15:27.962949300,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,270 days 08:21:02.596081020,0.8703976435935199,Восточно-Сибирская,3,SYNTHETIC,2025
23.595713492789578,44619.06176264737,2025-10-01 23:39:03.705758820,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,270 days 08:44:38.338890540,0.8718703976435935,Восточно-Сибирская,3,SYNTHETIC,2025
108.29031452334607,44727.35207717071,2025-10-02 01:27:21.124630260,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,270 days 10:32:55.757761980,0.8733431516936672,Восточно-Сибирская,3,SYNTHETIC,2025
282.8475631198632,45010.19964029057,2025-10-02 06:10:11.978417460,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,270 days 15:15:46.611549180,0.8748159057437408,Восточно-Сибирская,3,SYNTHETIC,2025
249.60855316232318,45259.8081934529,2025-10-02 10:19:48.491607180,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,270 days 19:25:23.124738900,0.8762886597938144,Восточно-Сибирская,3,SYNTHETIC,2025
4.083863022400138,45263.8920564753,2025-10-02 10:23:53.523388500,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,270 days 19:29:28.156520220,0.8777614138438881,Восточно-Сибирская,3,SYNTHETIC,2025
644.3449162787289,45908.23697275403,2025-10-02 21:08:14.218365240,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,271 days 06:13:48.851496960,0.8792341678939617,Восточно-Сибирская,3,SYNTHETIC,2025
5.978929351208999,45914.215902105236,2025-10-02 21:14:12.954126300,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,271 days 06:19:47.587258020,0.8807069219440353,Восточно-Сибирская,3,SYNTHETIC,2025
372.0582780777606,46286.274180183,2025-10-03 03:26:16.450810980,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,271 days 12:31:51.083942700,0.882179675994109,Восточно-Сибирская,3,SYNTHETIC,2025
90.05101183703894,46376.325192020035,2025-10-03 04:56:19.511521200,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,271 days 14:01:54.144652920,0.8836524300441826,Восточно-Сибирская,3,SYNTHETIC,2025
31.569783490805747,46407.89497551084,2025-10-03 05:27:53.698530660,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,271 days 14:33:28.331662380,0.8851251840942562,Восточно-Сибирская,3,SYNTHETIC,2025
34.9209770788408,46442.815952589684,2025-10-03 06:02:48.957155400,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,271 days 15:08:23.590287120,0.8865979381443299,Восточно-Сибирская,3,SYNTHETIC,2025
440.8955542271315,46883.71150681681,2025-10-03 13:23:42.690409020,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,271 days 22:29:17.323540740,0.8880706921944035,Восточно-Сибирская,3,SYNTHETIC,2025
431.0363051163051,47314.74781193312,2025-10-03 20:34:44.868715980,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,272 days 05:40:19.501847700,0.8895434462444771,Восточно-Сибирская,3,SYNTHETIC,2025
0.4573439965297466,47315.20515592965,2025-10-03 20:35:12.309355800,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,272 days 05:40:46.942487520,0.8910162002945509,Восточно-Сибирская,3,SYNTHETIC,2025
101.43051740928225,47416.63567333893,2025-10-03 22:16:38.140400340,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,272 days 07:22:12.773532060,0.8924889543446245,Восточно-Сибирская,3,SYNTHETIC,2025
369.1246872000706,47785.760360539,2025-10-04 04:25:45.621632340,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,272 days 13:31:20.254764060,0.8939617083946981,Восточно-Сибирская,3,SYNTHETIC,2025
184.95985280669083,47970.720213345696,2025-10-04 07:30:43.212800760,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,272 days 16:36:17.845932480,0.8954344624447718,Восточно-Сибирская,3,SYNTHETIC,2025
619.1697115119518,48589.88992485765,2025-10-04 17:49:53.395491480,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,273 days 02:55:28.028623200,0.8969072164948454,Восточно-Сибирская,3,SYNTHETIC,2025
178.80292980774865,48768.692854665394,2025-10-04 20:48:41.571279900,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,273 days 05:54:16.204411620,0.898379970544919,Восточно-Сибирская,3,SYNTHETIC,2025
136.905809196767,48905.59866386216,2025-10-04 23:05:35.919831720,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,273 days 08:11:10.552963440,0.8998527245949927,Восточно-Сибирская,3,SYNTHETIC,2025
202.61171153909297,49108.21037540126,2025-10-05 02:28:12.622524060,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,273 days 11:33:47.255655780,0.9013254786450663,Восточно-Сибирская,3,SYNTHETIC,2025
192.12436635190755,49300.33474175316,2025-10-05 05:40:20.084505180,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,273 days 14:45:54.717636900,0.9027982326951399,Восточно-Сибирская,3,SYNTHETIC,2025
743.8436621760495,50044.17840392921,2025-10-05 18:04:10.704235740,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,274 days 03:09:45.337367460,0.9042709867452136,Восточно-Сибирская,3,SYNTHETIC,2025
165.00261187956954,50209.18101580878,2025-10-05 20:49:10.860948540,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,274 days 05:54:45.494080260,0.9057437407952872,Восточно-Сибирская,3,SYNTHETIC,2025
442.31427386374605,50651.49528967253,2025-10-06 04:11:29.717380380,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,274 days 13:17:04.350512100,0.9072164948453608,Восточно-Сибирская,3,SYNTHETIC,2025
51.690926890920025,50703.18621656345,2025-10-06 05:03:11.172993780,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,274 days 14:08:45.806125500,0.9086892488954345,Восточно-Сибирская,3,SYNTHETIC,2025
297.68433219573194,51000.87054875919,2025-10-06 10:00:52.232925540,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,274 days 19:06:26.866057260,0.9101620029455081,Восточно-Сибирская,3,SYNTHETIC,2025
39.48870365936734,51040.35925241855,2025-10-06 10:40:21.555145140,1,0,0.0044720038726629,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,274 days 19:45:56.188276860,0.9116347569955817,Восточно-Сибирская,3,SYNTHETIC,2025
2448.9599293806427,53489.3191817992,2025-10-08 03:29:19.150907940,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,276 days 12:34:53.784039660,0.9131075110456554,Восточно-Сибирская,3,SYNTHETIC,2025
254.73916924991963,53744.05835104912,2025-10-08 07:44:03.501062940,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,276 days 16:49:38.134194660,0.914580265095729,Восточно-Сибирская,3,SYNTHETIC,2025
759.2861382548741,54503.34448930399,2025-10-08 20:23:20.669358240,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,277 days 05:28:55.302489960,0.9160530191458026,Восточно-Сибирская,3,SYNTHETIC,2025
39.559846856261,54542.90433616025,2025-10-08 21:02:54.260169600,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,277 days 06:08:28.893301320,0.9175257731958762,Восточно-Сибирская,3,SYNTHETIC,2025
497.7570466477697,55040.66138280802,2025-10-09 05:20:39.682968480,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,277 days 14:26:14.316100200,0.9189985272459499,Восточно-Сибирская,3,SYNTHETIC,2025
970.6259426704482,56011.28732547847,2025-10-09 21:31:17.239528680,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,278 days 06:36:51.872660400,0.9204712812960235,Восточно-Сибирская,3,SYNTHETIC,2025
1613.433576979281,57624.72090245775,2025-10-11 00:24:43.254147480,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,279 days 09:30:17.887279200,0.9219440353460973,Восточно-Сибирская,3,SYNTHETIC,2025
145.3761717269405,57770.09707418469,2025-10-11 02:50:05.824451100,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,279 days 11:55:40.457582820,0.9234167893961709,Восточно-Сибирская,3,SYNTHETIC,2025
590.7519083339238,58360.84898251861,2025-10-11 12:40:50.938951140,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,279 days 21:46:25.572082860,0.9248895434462445,Восточно-Сибирская,3,SYNTHETIC,2025
301.0631437742511,58661.91212629286,2025-10-11 17:41:54.727577580,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,280 days 02:47:29.360709300,0.9263622974963182,Восточно-Сибирская,3,SYNTHETIC,2025
305.3611434540828,58967.27326974694,2025-10-11 22:47:16.396184820,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,280 days 07:52:51.029316540,0.9278350515463918,Восточно-Сибирская,3,SYNTHETIC,2025
327.2026534363017,59294.47592318324,2025-10-12 04:14:28.555390980,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,280 days 13:20:03.188522700,0.9293078055964654,Восточно-Сибирская,3,SYNTHETIC,2025
488.03757332461186,59782.513496507854,2025-10-12 12:22:30.809790480,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,280 days 21:28:05.442922200,0.930780559646539,Восточно-Сибирская,3,SYNTHETIC,2025
547.9074572535416,60330.42095376139,2025-10-12 21:30:25.257225660,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,281 days 06:35:59.890357380,0.9322533136966127,Восточно-Сибирская,3,SYNTHETIC,2025
210.100288237987,60540.52124199938,2025-10-13 01:00:31.274519940,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,281 days 10:06:05.907651660,0.9337260677466863,Восточно-Сибирская,3,SYNTHETIC,2025
1191.278189918129,61731.799431917505,2025-10-13 20:51:47.965915080,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,282 days 05:57:22.599046800,0.93519882179676,Восточно-Сибирская,3,SYNTHETIC,2025
250.87823403494704,61982.677665952455,2025-10-14 01:02:40.659957120,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,282 days 10:08:15.293088840,0.9366715758468336,Восточно-Сибирская,3,SYNTHETIC,2025
296.8617977187568,62279.53946367121,2025-10-14 05:59:32.367820260,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,282 days 15:05:07.000951980,0.9381443298969072,Восточно-Сибирская,3,SYNTHETIC,2025
265.8641394838031,62545.40360315501,2025-10-14 10:25:24.216189300,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,282 days 19:30:58.849321020,0.9396170839469808,Восточно-Сибирская,3,SYNTHETIC,2025
437.6409585257273,62983.04456168074,2025-10-14 17:43:02.673700860,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,283 days 02:48:37.306832580,0.9410898379970545,Восточно-Сибирская,3,SYNTHETIC,2025
957.9855799417895,63941.030141622534,2025-10-15 09:41:01.808497380,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,283 days 18:46:36.441629100,0.9425625920471281,Восточно-Сибирская,3,SYNTHETIC,2025
1139.4810577704816,65080.51119939302,2025-10-16 04:40:30.671963579,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,284 days 13:46:05.305095299,0.9440353460972017,Восточно-Сибирская,3,SYNTHETIC,2025
427.45541992513506,65507.966619318155,2025-10-16 11:47:57.997159080,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,284 days 20:53:32.630290800,0.9455081001472754,Восточно-Сибирская,3,SYNTHETIC,2025
1213.4836428220353,66721.45026214019,2025-10-17 08:01:27.015728400,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,285 days 17:07:01.648860120,0.946980854197349,Восточно-Сибирская,3,SYNTHETIC,2025
26.798834393629395,66748.24909653382,2025-10-17 08:28:14.945792040,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,285 days 17:33:49.578923760,0.9484536082474226,Восточно-Сибирская,3,SYNTHETIC,2025
1347.1988534001055,68095.44794993392,2025-10-18 06:55:26.876996040,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,286 days 16:01:01.510127760,0.9499263622974963,Восточно-Сибирская,3,SYNTHETIC,2025
2054.2741886177937,70149.72213855172,2025-10-19 17:09:43.328313120,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,288 days 02:15:17.961444840,0.9513991163475699,Восточно-Сибирская,3,SYNTHETIC,2025
357.4425626680698,70507.1647012198,2025-10-19 23:07:09.882073200,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,288 days 08:12:44.515204920,0.9528718703976435,Восточно-Сибирская,3,SYNTHETIC,2025
467.64077455608475,70974.80547577588,2025-10-20 06:54:48.328546560,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,288 days 16:00:22.961678280,0.9543446244477173,Восточно-Сибирская,3,SYNTHETIC,2025
265.99359840855885,71240.79907418444,2025-10-20 11:20:47.944451040,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,288 days 20:26:22.577582760,0.9558173784977909,Восточно-Сибирская,3,SYNTHETIC,2025
2139.065883207471,73379.86495739191,2025-10-21 22:59:51.897443520,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,290 days 08:05:26.530575240,0.9572901325478645,Восточно-Сибирская,3,SYNTHETIC,2025
640.025459594164,74019.89041698608,2025-10-22 09:39:53.425019160,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,290 days 18:45:28.058150880,0.9587628865979382,Восточно-Сибирская,3,SYNTHETIC,2025
2257.5776030289217,76277.468020015,2025-10-23 23:17:28.081200900,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,292 days 08:23:02.714332620,0.9602356406480118,Восточно-Сибирская,3,SYNTHETIC,2025
1174.880937927427,77452.34895794243,2025-10-24 18:52:20.937476520,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,293 days 03:57:55.570608240,0.9617083946980854,Восточно-Сибирская,3,SYNTHETIC,2025
967.9534274540815,78420.30238539651,2025-10-25 11:00:18.143123820,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,293 days 20:05:52.776255540,0.9631811487481591,Восточно-Сибирская,3,SYNTHETIC,2025
88.25193928631529,78508.55432468283,2025-10-25 12:28:33.259480980,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,293 days 21:34:07.892612700,0.9646539027982327,Восточно-Сибирская,3,SYNTHETIC,2025
569.7985785700369,79078.35290325287,2025-10-25 21:58:21.174195180,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,294 days 07:03:55.807326900,0.9661266568483063,Восточно-Сибирская,3,SYNTHETIC,2025
1406.5104452524745,80484.86334850534,2025-10-26 21:24:51.800910300,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,295 days 06:30:26.434042020,0.96759941089838,Восточно-Сибирская,3,SYNTHETIC,2025
250.57752749753934,80735.44087600289,2025-10-27 01:35:26.452560180,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,295 days 10:41:01.085691900,0.9690721649484536,Восточно-Сибирская,3,SYNTHETIC,2025
970.8662393522113,81706.3071153551,2025-10-27 17:46:18.426921300,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,296 days 02:51:53.060053020,0.9705449189985272,Восточно-Сибирская,3,SYNTHETIC,2025
86.66541832194083,81792.97253367704,2025-10-27 19:12:58.352020620,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,296 days 04:18:32.985152340,0.9720176730486009,Восточно-Сибирская,3,SYNTHETIC,2025
1223.5607859363608,83016.5333196134,2025-10-28 15:36:31.999176780,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,297 days 00:42:06.632308500,0.9734904270986745,Восточно-Сибирская,3,SYNTHETIC,2025
221.52046464780062,83238.0537842612,2025-10-28 19:18:03.227055660,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,297 days 04:23:37.860187380,0.9749631811487481,Восточно-Сибирская,3,SYNTHETIC,2025
138.7412809181687,83376.79506517937,2025-10-28 21:36:47.703910740,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,297 days 06:42:22.337042460,0.9764359351988218,Восточно-Сибирская,3,SYNTHETIC,2025
242.97406991325454,83619.76913509262,2025-10-29 01:39:46.148105580,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,297 days 10:45:20.781237300,0.9779086892488954,Восточно-Сибирская,3,SYNTHETIC,2025
