indicator,road,date,forecast,lower_95,upper_95
loss_total,Сев,2026-01-01,1351.967171452779,-132.8821610156997,2836.8165039212577
loss_total,Сев,2026-02-01,2531.941739128297,1047.0924066598182,4016.7910715967755
loss_total,Сев,2026-03-01,3291.927563378319,1807.0782309098404,4776.776895846798
loss_total,Сев,2026-04-01,3592.105164504632,2107.255832036153,5076.9544969731105
loss_total,Сев,2026-05-01,3522.0691334872413,2037.2198010187626,5006.9184659557195
loss_total,Сев,2026-06-01,2860.5926586093065,1375.7433261408278,4345.441991077785
loss_total,Сев,2026-07-01,1654.4679619952933,169.61862952681463,3139.3172944637718
loss_total,Сев,2026-08-01,307.2941672919626,-1177.555165176516,1792.1434997604413
loss_total,Сев,2026-09-01,258.32243751868646,-1226.5268949497922,1743.1717699871651
loss_total,Сев,2026-10-01,-166.8990047835614,-1651.74833725204,1317.9503276849173
loss_total,Сев,2026-11-01,296.3349935360934,-1188.5143389323853,1781.184326004572
loss_total,Сев,2026-12-01,812.6889662753233,-672.1603661931554,2297.538298743802
loss_total,С-Кав,2026-01-01,2091.200469831943,-509.66523153294474,4692.0661711968305
loss_total,С-Кав,2026-02-01,3840.6293112722724,1239.7636099073848,6441.4950126371605
loss_total,С-Кав,2026-03-01,4736.680232745684,2135.814531380797,7337.5459341105725
loss_total,С-Кав,2026-04-01,4869.375619949909,2268.5099185850218,7470.2413213147975
loss_total,С-Кав,2026-05-01,4994.227272500169,2393.361571135282,7595.0929738650575
loss_total,С-Кав,2026-06-01,3618.239120219924,1017.3734188550366,6219.104821584811
loss_total,С-Кав,2026-07-01,2516.8237467949034,-84.04195456998423,5117.689448159791
loss_total,С-Кав,2026-08-01,1922.5779293864343,-678.2877719784533,4523.443630751322
loss_total,С-Кав,2026-09-01,328.5565372823812,-2272.3091640825064,2929.422238647269
loss_total,С-Кав,2026-10-01,411.144713237004,-2189.7209881278836,3012.0104146018916
loss_total,С-Кав,2026-11-01,512.7128485100204,-2088.152852854867,3113.5785498749083
loss_total,С-Кав,2026-12-01,748.8115121113863,-1852.0541892535014,3349.677213476274
loss_total,Ю-Вост,2026-01-01,1263.2656463849503,305.20745971323413,2221.3238330566664
loss_total,Ю-Вост,2026-02-01,1692.2660730534744,734.2078863817583,2650.3242597251906
loss_total,Ю-Вост,2026-03-01,2436.758087718386,1478.6999010466698,3394.816274390102
loss_total,Ю-Вост,2026-04-01,2209.9514121890543,1251.8932255173381,3168.0095988607704
loss_total,Ю-Вост,2026-05-01,2525.8223122056797,1567.7641255339636,3483.880498877396
loss_total,Ю-Вост,2026-06-01,1619.3724158465102,661.314229174794,2577.4306025182264
loss_total,Ю-Вост,2026-07-01,1156.7395078622997,198.6813211905835,2114.797694534016
loss_total,Ю-Вост,2026-08-01,717.9855804973636,-240.0726061743526,1676.0437671690797
loss_total,Ю-Вост,2026-09-01,153.46063628195043,-804.5975503897657,1111.5188229536666
loss_total,Ю-Вост,2026-10-01,248.98186551848414,-709.076321153232,1207.0400521902002
loss_total,Ю-Вост,2026-11-01,289.8865830872302,-668.171603584486,1247.9447697589462
loss_total,Ю-Вост,2026-12-01,331.0167444014519,-627.0414422702643,1289.074931073168
loss_total,Прив,2026-01-01,3724.3037550205054,769.379658792187,6679.227851248824
loss_total,Прив,2026-02-01,6645.506978414106,3690.5828821857876,9600.431074642423
loss_total,Прив,2026-03-01,8542.097717877166,5587.173621648848,11497.021814105485
loss_total,Прив,2026-04-01,9121.595679601724,6166.671583373405,12076.519775830042
loss_total,Прив,2026-05-01,7558.394211825288,4603.47011559697,10513.318308053607
loss_total,Прив,2026-06-01,5364.051144298128,2409.1270480698095,8318.975240526446
loss_total,Прив,2026-07-01,4374.771782656384,1419.8476864280656,7329.695878884702
loss_total,Прив,2026-08-01,1843.405563077847,-1111.5185331504713,4798.329659306166
loss_total,Прив,2026-09-01,1350.560808715486,-1604.3632875128324,4305.484904943804
loss_total,Прив,2026-10-01,965.9188512744963,-1989.005244953822,3920.8429475028147
loss_total,Прив,2026-11-01,1114.9298477439947,-1839.9942484843236,4069.853943972313
loss_total,Прив,2026-12-01,1808.3105818008016,-1146.6135144275167,4763.23467802912
loss_total,Кбш,2026-01-01,2315.2233694963393,675.7614115984429,3954.6853273942356
loss_total,Кбш,2026-02-01,4057.55339921022,2418.0914413123237,5697.015357108116
loss_total,Кбш,2026-03-01,4297.954122493877,2658.4921645959803,5937.416080391773
loss_total,Кбш,2026-04-01,4778.620029898217,3139.1580720003203,6418.081987796113
loss_total,Кбш,2026-05-01,4009.776752521734,2370.3147946238378,5649.2387104196305
loss_total,Кбш,2026-06-01,3482.304117218503,1842.8421593206067,5121.766075116399
loss_total,Кбш,2026-07-01,2064.7733815207107,425.31142362281435,3704.235339418607
loss_total,Кбш,2026-08-01,1372.719782995266,-266.74217490263027,3012.1817408931624
loss_total,Кбш,2026-09-01,536.2059655113917,-1103.2559923865047,2175.667923409288
loss_total,Кбш,2026-10-01,461.45098121544333,-1178.010976682453,2100.9129391133397
loss_total,Кбш,2026-11-01,724.07266792472,-915.3892899731763,2363.5346258226164
loss_total,Кбш,2026-12-01,668.2590923448154,-971.202865553081,2307.7210502427115
loss_total,Сверд,2026-01-01,2367.8321567516036,-361.95020487879356,5097.614518382001
loss_total,Сверд,2026-02-01,3644.1515725246163,914.3692108942191,6373.933934155013
loss_total,Сверд,2026-03-01,4502.833541594584,1773.0511799641868,7232.615903224982
loss_total,Сверд,2026-04-01,6490.513257304538,3760.7308956741404,9220.295618934935
loss_total,Сверд,2026-05-01,6025.354334507695,3295.571972877298,8755.136696138092
loss_total,Сверд,2026-06-01,3156.861269370454,427.0789077400568,5886.643631000851
loss_total,Сверд,2026-07-01,2874.8138803902198,145.03151875982257,5604.596242020617
loss_total,Сверд,2026-08-01,975.7123413545733,-1754.070020275824,3705.4947029849704
loss_total,Сверд,2026-09-01,909.8017798621672,-1819.98058176823,3639.5841414925644
loss_total,Сверд,2026-10-01,510.44227325627116,-2219.340088374126,3240.2246348866684
loss_total,Сверд,2026-11-01,1027.3729622920541,-1702.409399338343,3757.1553239224513
loss_total,Сверд,2026-12-01,1942.3987007387145,-787.3836608916827,4672.181062369112
loss_total,Ю-Ур,2026-01-01,2083.578510461475,-866.8951528200205,5034.052173742971
loss_total,Ю-Ур,2026-02-01,4424.56317558729,1474.0895123057944,7375.036838868786
loss_total,Ю-Ур,2026-03-01,4739.174526307115,1788.7008630256196,7689.648189588611
loss_total,Ю-Ур,2026-04-01,4440.000187849158,1489.526524567662,7390.473851130653
loss_total,Ю-Ур,2026-05-01,4949.989161391957,1999.5154981104615,7900.462824673453
loss_total,Ю-Ур,2026-06-01,3971.8944687301337,1021.420805448638,6922.368132011629
loss_total,Ю-Ур,2026-07-01,3029.7244195703515,79.25075628885588,5980.198082851847
loss_total,Ю-Ур,2026-08-01,1541.6557791814582,-1408.8178841000374,4492.129442462954
loss_total,Ю-Ур,2026-09-01,1134.5718454446055,-1815.9018178368901,4085.045508726101
loss_total,Ю-Ур,2026-10-01,1269.6167718028566,-1680.856891478639,4220.090435084352
loss_total,Ю-Ур,2026-11-01,1360.0336527017516,-1590.440010579744,4310.507315983247
loss_total,Ю-Ур,2026-12-01,2381.071467445717,-569.4021958357785,5331.545130727212
loss_total,З-Сиб,2026-01-01,1674.0279596237783,21.607209936408253,3326.4487093111484
loss_total,З-Сиб,2026-02-01,3339.7618614580842,1687.3411117707142,4992.182611145454
loss_total,З-Сиб,2026-03-01,3889.0436430195605,2236.6228933321904,5541.46439270693
loss_total,З-Сиб,2026-04-01,3681.7128042398335,2029.2920545524635,5334.133553927204
loss_total,З-Сиб,2026-05-01,2992.781514388701,1340.360764701331,4645.2022640760715
loss_total,З-Сиб,2026-06-01,3192.8475238391848,1540.4267741518147,4845.268273526555
loss_total,З-Сиб,2026-07-01,1676.3519509649313,23.931201277561286,3328.7727006523014
loss_total,З-Сиб,2026-08-01,1886.6000904988923,234.17934081152225,3539.0208401862624
loss_total,З-Сиб,2026-09-01,513.774944055644,-1138.645805631726,2166.195693743014
loss_total,З-Сиб,2026-10-01,223.64592836085717,-1428.774821326513,1876.0666780482272
loss_total,З-Сиб,2026-11-01,535.99366192451,-1116.42708776286,2188.41441161188
loss_total,З-Сиб,2026-12-01,857.6920589543372,-794.7286907330329,2510.1128086417075
loss_total,Крас,2026-01-01,1360.0871735162737,-63.932909730352094,2784.1072567628994
loss_total,Крас,2026-02-01,1878.5080314896863,454.4879482430606,3302.528114736312
loss_total,Крас,2026-03-01,3113.1458190948533,1689.1257358482276,4537.1659023414795
loss_total,Крас,2026-04-01,3336.72952429511,1912.7094410484842,4760.749607541736
loss_total,Крас,2026-05-01,3054.4452244304657,1630.42514118384,4478.465307677092
loss_total,Крас,2026-06-01,2903.1038826126583,1479.0837993660325,4327.123965859284
loss_total,Крас,2026-07-01,1620.7806855920733,196.76060234544752,3044.800768838699
loss_total,Крас,2026-08-01,774.7946092917424,-649.2254739548833,2198.814692538368
loss_total,Крас,2026-09-01,478.0049947874618,-946.015088459164,1902.0250780340875
loss_total,Крас,2026-10-01,256.0689296254752,-1167.9511536211505,1680.089012872101
loss_total,Крас,2026-11-01,-57.680707698420065,-1481.7007909450458,1366.3393755482057
loss_total,Крас,2026-12-01,734.5996401705636,-689.4204430760622,2158.6197234171896
loss_total,В-Сиб,2026-01-01,2230.618243054307,478.73827845856135,3982.498207650053
loss_total,В-Сиб,2026-02-01,3007.66027050381,1255.780305908064,4759.5402350995555
loss_total,В-Сиб,2026-03-01,3903.1075813920343,2151.227616796288,5654.98754598778
loss_total,В-Сиб,2026-04-01,4359.866409612462,2607.986445016716,6111.746374208208
loss_total,В-Сиб,2026-05-01,5659.398903729816,3907.51893913407,7411.278868325562
loss_total,В-Сиб,2026-06-01,3272.628239138485,1520.748274542739,5024.508203734231
loss_total,В-Сиб,2026-07-01,2047.4431910698254,295.56322647407956,3799.323155665571
loss_total,В-Сиб,2026-08-01,1788.1791050036218,36.29914040787594,3540.059069599368
loss_total,В-Сиб,2026-09-01,886.5797801924323,-865.3001844033136,2638.459744788178
loss_total,В-Сиб,2026-10-01,268.43107809021785,-1483.448886505528,2020.3110426859637
loss_total,В-Сиб,2026-11-01,994.6736787277919,-757.206285867954,2746.5536433235375
loss_total,В-Сиб,2026-12-01,1818.8324097067384,66.95244511099258,3570.712374302484
loss_total,Заб,2026-01-01,4073.93914938929,13.735758524320318,8134.142540254259
loss_total,Заб,2026-02-01,4856.081091289663,795.8777004246936,8916.284482154633
loss_total,Заб,2026-03-01,8558.499331839723,4498.295940974753,12618.702722704693
loss_total,Заб,2026-04-01,7043.669900200102,2983.4665093351327,11103.873291065072
loss_total,Заб,2026-05-01,7932.609049840784,3872.4056589758143,11992.812440705753
loss_total,Заб,2026-06-01,5642.168439742068,1581.965048877098,9702.371830607037
loss_total,Заб,2026-07-01,5375.33551353552,1315.13212267055,9435.53890440049
loss_total,Заб,2026-08-01,160.3818484733997,-3899.82154239157,4220.585239338369
loss_total,Заб,2026-09-01,488.0005837602821,-3572.2028071046875,4548.203974625252
loss_total,Заб,2026-10-01,671.6290240548942,-3388.5743668100754,4731.832414919863
loss_total,Заб,2026-11-01,-78.1659489767012,-4138.369339841671,3982.0374418882684
loss_total,Заб,2026-12-01,1603.4961963317887,-2456.707194533181,5663.699587196758
loss_total,Двост,2026-01-01,4974.855387073816,-507.1707125891089,10456.88148673674
loss_total,Двост,2026-02-01,6367.51061813035,885.484518467425,11849.536717793275
loss_total,Двост,2026-03-01,6851.764927293743,1369.7388276308184,12333.791026956667
loss_total,Двост,2026-04-01,9552.832156554614,4070.806056891689,15034.85825621754
loss_total,Двост,2026-05-01,7365.429081093079,1883.402981430154,12847.455180756004
loss_total,Двост,2026-06-01,7075.504693805788,1593.4785941428627,12557.530793468712
loss_total,Двост,2026-07-01,3677.7459052685927,-1804.2801943943323,9159.772004931518
loss_total,Двост,2026-08-01,2770.23593131504,-2711.790168347885,8252.262030977965
loss_total,Двост,2026-09-01,1195.110439132046,-4286.915660530879,6677.136538794971
loss_total,Двост,2026-10-01,371.11976901170783,-5110.906330651217,5853.145868674633
loss_total,Двост,2026-11-01,931.5641850172592,-4550.461914645666,6413.590284680184
loss_total,Двост,2026-12-01,1226.0712818608813,-4255.954817802043,6708.097381523807
specific,Окт,2026-01-01,216.9807880268436,82.38719577662903,351.5743802770582
specific,Окт,2026-02-01,263.9322613756396,129.338669125425,398.5258536258542
specific,Окт,2026-03-01,319.79510239316426,185.20151014294967,454.3886946433788
specific,Окт,2026-04-01,444.05003369355575,309.4564414433412,578.6436259437703
specific,Окт,2026-05-01,391.8235225528138,257.2299303025992,526.4171148030284
specific,Окт,2026-06-01,251.76806344381112,117.17447119359653,386.36165569402567
specific,Окт,2026-07-01,215.7555906790964,81.16199842888182,350.349182929311
specific,Окт,2026-08-01,101.72706330079328,-32.86652894942131,236.32065555100786
specific,Окт,2026-09-01,65.45573661266152,-69.13785563755306,200.0493288628761
specific,Окт,2026-10-01,49.04583625352967,-85.54775599668491,183.63942850374426
specific,Окт,2026-11-01,97.08466942066342,-37.50892282955117,231.678261670878
specific,Окт,2026-12-01,93.93105255082736,-40.662539699387224,228.52464480104194
specific,Клнг,2026-01-01,169.72469084686455,42.256705233577335,297.19267646015174
specific,Клнг,2026-02-01,294.01100181359874,166.5430162003115,421.47898742688596
specific,Клнг,2026-03-01,363.0743499052859,235.60636429199866,490.5423355185731
specific,Клнг,2026-04-01,434.6499709990004,307.1819853857132,562.1179566122876
specific,Клнг,2026-05-01,262.87984825466134,135.4118626413741,390.34783386794857
specific,Клнг,2026-06-01,242.21595635828112,114.7479707449939,369.68394197156834
specific,Клнг,2026-07-01,118.70718697860912,-8.760798634678096,246.17517259189634
specific,Клнг,2026-08-01,14.642706052971079,-112.82527956031613,142.11069166625828
specific,Клнг,2026-09-01,37.72884141542073,-89.73914419786648,165.19682702870796
specific,Клнг,2026-10-01,35.8201676826107,-91.64781793067651,163.28815329589793
specific,Клнг,2026-11-01,28.168755836476606,-99.2992297768106,155.6367414497638
specific,Клнг,2026-12-01,55.75525617429159,-71.71272943899562,183.2232417875788
specific,Моск,2026-01-01,338.3256006460899,72.38665793585113,604.2645433563287
specific,Моск,2026-02-01,499.92390358461546,233.98496087437667,765.8628462948543
specific,Моск,2026-03-01,489.03008981964535,223.09114710940656,754.9690325298841
specific,Моск,2026-04-01,515.0368923331434,249.09794962290465,780.9758350433822
specific,Моск,2026-05-01,493.4085144828662,227.46957177262743,759.347457193105
specific,Моск,2026-06-01,353.53848706581715,87.59954435557836,619.4774297760559
specific,Моск,2026-07-01,242.18620022322145,-23.752742487017343,508.1251429334602
specific,Моск,2026-08-01,217.30788761389084,-48.63105509634795,483.24683032412963
specific,Моск,2026-09-01,187.42983419468874,-78.50910851555005,453.36877690492753
specific,Моск,2026-10-01,158.58537171546047,-107.35357099477832,424.52431442569923
specific,Моск,2026-11-01,159.41323856953602,-106.52570414070277,425.3521812797748
specific,Моск,2026-12-01,275.8325767367217,9.893634026482914,541.7715194469605
specific,Горьк,2026-01-01,300.9410048598993,59.1255995964419,542.7564101233567
specific,Горьк,2026-02-01,338.6846486894416,96.8692434259842,580.500053952899
specific,Горьк,2026-03-01,411.5322583566276,169.71685309317022,653.347663620085
specific,Горьк,2026-04-01,459.70639056795994,217.89098530450255,701.5217958314173
specific,Горьк,2026-05-01,370.2646958490152,128.4492905855578,612.0801011124726
specific,Горьк,2026-06-01,265.3387504597164,23.523345196258987,507.15415572317374
specific,Горьк,2026-07-01,263.45179691320493,21.636391649747537,505.2672021766623
specific,Горьк,2026-08-01,215.8077284226477,-26.007676840809694,457.6231336861051
specific,Горьк,2026-09-01,146.44337302400362,-95.37203223945377,388.25877828746104
specific,Горьк,2026-10-01,74.56933671157745,-167.24606855187994,316.38474197503484
specific,Горьк,2026-11-01,66.57559119778475,-175.23981406567265,308.39099646124214
specific,Горьк,2026-12-01,112.76153544570619,-129.0538698177512,354.5769407091636
specific,Сев,2026-01-01,199.55877076237005,-4.434031459529507,403.55157298426957
specific,Сев,2026-02-01,326.99234438107885,122.9995421591793,530.9851466029784
specific,Сев,2026-03-01,414.8426028543744,210.84980063247482,618.8354050762739
specific,Сев,2026-04-01,446.3077695167734,242.31496729487387,650.3005717386729
specific,Сев,2026-05-01,421.6245374634432,217.63173524154362,625.6173396853427
specific,Сев,2026-06-01,352.9752962585123,148.98249403661274,556.9680984804119
specific,Сев,2026-07-01,245.8453289678846,41.852526745985045,449.8381311897841
specific,Сев,2026-08-01,66.24504328288035,-137.7477589390192,270.2378455047799
specific,Сев,2026-09-01,60.031054854426685,-143.96174736747287,264.02385707632624
specific,Сев,2026-10-01,-1.263494350535609,-205.25629657243516,202.72930787136394
specific,Сев,2026-11-01,57.08608975356461,-146.90671246833494,261.07889197546416
specific,Сев,2026-12-01,118.84727871000827,-85.14552351189128,322.84008093190783
specific,С-Кав,2026-01-01,386.8787247809476,-20.095255331200633,793.8527048930958
specific,С-Кав,2026-02-01,616.3804100691923,209.40642995704405,1023.3543901813405
specific,С-Кав,2026-03-01,719.0555104430698,312.08153033092157,1126.029490555218
specific,С-Кав,2026-04-01,677.8388931277119,270.8649130155637,1084.8128732398602
specific,С-Кав,2026-05-01,754.7469093305642,347.772929218416,1161.7208894427124
specific,С-Кав,2026-06-01,574.0844211779272,167.11044106577896,981.0584012900754
specific,С-Кав,2026-07-01,429.97800577997344,23.004025667825204,836.9519858921217
specific,С-Кав,2026-08-01,345.5904669664191,-61.383513145729125,752.5644470785674
specific,С-Кав,2026-09-01,62.922064181801886,-344.05191593034635,469.8960442939501
specific,С-Кав,2026-10-01,79.45302273711377,-327.52095737503447,486.427002849262
specific,С-Кав,2026-11-01,100.47028810188533,-306.5036920102629,507.44426821403357
specific,С-Кав,2026-12-01,127.41343559810394,-279.5605445140443,534.3874157102522
specific,Ю-Вост,2026-01-01,239.48002067571414,36.858243290398434,442.10179806102985
specific,Ю-Вост,2026-02-01,313.6963004369492,111.07452305163346,516.3180778222649
specific,Ю-Вост,2026-03-01,396.43416370372404,193.81238631840833,599.0559410890397
specific,Ю-Вост,2026-04-01,401.8257722813405,199.2039948960248,604.4475496666562
specific,Ю-Вост,2026-05-01,470.3926869765877,267.770909591272,673.0144643619034
specific,Ю-Вост,2026-06-01,299.0916633669023,96.4698859815866,501.71344075221805
specific,Ю-Вост,2026-07-01,244.0388046214545,41.41702723613878,446.6605820067702
specific,Ю-Вост,2026-08-01,131.0175807662261,-71.6041966190896,333.63935815154184
specific,Ю-Вост,2026-09-01,52.19169042881563,-150.43008695650008,254.81346781413134
specific,Ю-Вост,2026-10-01,46.80099293510003,-155.82078445021568,249.42277032041574
specific,Ю-Вост,2026-11-01,93.35461137902897,-109.26716600628674,295.9763887643447
specific,Ю-Вост,2026-12-01,86.8666504088549,-115.75512697646082,289.4884277941706
specific,Прив,2026-01-01,155.2393730959738,19.16369449416686,291.31505169778075
specific,Прив,2026-02-01,280.0617543028356,143.98607570102865,416.13743290464254
specific,Прив,2026-03-01,331.8114380724732,195.73575947066627,467.88711667428015
specific,Прив,2026-04-01,363.95607438623983,227.8803957844329,500.0317529880468
specific,Прив,2026-05-01,290.94825884484055,154.8725802430336,427.0239374466475
specific,Прив,2026-06-01,201.21843457405305,65.1427559722461,337.29411317586
specific,Прив,2026-07-01,140.23617516933297,4.160496567526025,276.3118537711399
specific,Прив,2026-08-01,63.57674072521708,-72.49893787658986,199.652419327024
specific,Прив,2026-09-01,35.538447020514155,-100.53723158129279,171.6141256223211
specific,Прив,2026-10-01,20.057868241855004,-116.01781035995194,156.13354684366195
specific,Прив,2026-11-01,27.654108718516085,-108.42156988329086,163.72978732032303
specific,Прив,2026-12-01,55.50066220464721,-80.57501639715973,191.57634080645414
specific,Кбш,2026-01-01,270.5472642224475,58.031262536544574,483.06326590835044
specific,Кбш,2026-02-01,470.2357546164248,257.71975293052185,682.7517563023277
specific,Кбш,2026-03-01,399.845086763906,187.3290850780031,612.3610884498089
specific,Кбш,2026-04-01,499.3828208311305,286.8668191452276,711.8988225170334
specific,Кбш,2026-05-01,446.7623175561514,234.24631587024848,659.2783192420543
specific,Кбш,2026-06-01,400.72177095486427,188.20576926896135,613.2377726407672
specific,Кбш,2026-07-01,266.3751567377627,53.8591550518598,478.8911584236656
specific,Кбш,2026-08-01,120.98898523672764,-91.52701644917528,333.50498692263056
specific,Кбш,2026-09-01,64.46236428957877,-148.05363739632415,276.97836597548167
specific,Кбш,2026-10-01,28.515350857919145,-184.00065082798378,241.03135254382207
specific,Кбш,2026-11-01,104.1525104095827,-108.36349127632022,316.66851209548565
specific,Кбш,2026-12-01,81.78872784282007,-130.72727384308286,294.304729528723
specific,Сверд,2026-01-01,241.22532826639974,-68.56641981064598,551.0170763434455
specific,Сверд,2026-02-01,388.71251215843273,78.920764081387,698.5042602354785
specific,Сверд,2026-03-01,430.10371079123036,120.31196271418463,739.8954588682761
specific,Сверд,2026-04-01,684.0875566264183,374.29580854937257,993.879304703464
specific,Сверд,2026-05-01,593.9373074914494,284.14555941440364,903.7290555684951
specific,Сверд,2026-06-01,334.6483897318136,24.856641654767884,644.4401378088594
specific,Сверд,2026-07-01,302.4045242387826,-7.387223838263139,612.1962723158283
specific,Сверд,2026-08-01,117.09129303793384,-192.7004550391119,426.88304111497956
specific,Сверд,2026-09-01,88.98588788119861,-220.80586019584712,398.77763595824433
specific,Сверд,2026-10-01,82.74626832836151,-227.04547974868422,392.53801640540723
specific,Сверд,2026-11-01,125.50536914147096,-184.28637893557476,435.2971172185167
specific,Сверд,2026-12-01,182.20426417204283,-127.5874839050029,491.99601224908855
specific,Ю-Ур,2026-01-01,334.0177990446833,-83.52844714851398,751.5640452378805
specific,Ю-Ур,2026-02-01,567.9888357381988,150.4425895450015,985.535081931396
specific,Ю-Ур,2026-03-01,596.3469391318276,178.8006929386304,1013.8931853250249
specific,Ю-Ур,2026-04-01,596.0041990325967,178.45795283939947,1013.550445225794
specific,Ю-Ур,2026-05-01,663.1917408641527,245.6454946709555,1080.73798705735
specific,Ю-Ур,2026-06-01,513.0751577746752,95.52891158147793,930.6214039678724
specific,Ю-Ур,2026-07-01,422.84467865722803,5.298432464030782,840.3909248504253
specific,Ю-Ур,2026-08-01,265.44799074003083,-152.09825545316642,682.9942369332281
specific,Ю-Ур,2026-09-01,188.30628666082387,-229.23995953237338,605.8525328540211
specific,Ю-Ур,2026-10-01,195.13472259060708,-222.41152360259017,612.6809687838044
specific,Ю-Ур,2026-11-01,205.660295074469,-211.88595111872826,623.2065412676662
specific,Ю-Ур,2026-12-01,299.14668797166644,-118.39955822153081,716.6929341648637
specific,З-Сиб,2026-01-01,252.6718613639605,7.033603943043289,498.31011878487766
specific,З-Сиб,2026-02-01,448.93059995474283,203.29234253382563,694.5688573756601
specific,З-Сиб,2026-03-01,605.1934615552054,359.55520413428826,850.8317189761226
specific,З-Сиб,2026-04-01,515.9761920696382,270.337934648721,761.6144494905553
specific,З-Сиб,2026-05-01,471.52484881217845,225.88659139126125,717.1631062330956
specific,З-Сиб,2026-06-01,520.243780034511,274.60552261359385,765.8820374554282
specific,З-Сиб,2026-07-01,247.55268381504186,1.9144263941246606,493.19094123595903
specific,З-Сиб,2026-08-01,213.48703427767893,-32.15122314323827,459.12529169859613
specific,З-Сиб,2026-09-01,104.30182061267848,-141.33643680823872,349.9400780335957
specific,З-Сиб,2026-10-01,39.59527640412574,-206.04298101679146,285.23353382504297
specific,З-Сиб,2026-11-01,110.42848013864028,-135.20977728227692,356.0667375595575
specific,З-Сиб,2026-12-01,181.35964347054787,-64.27861395036933,426.99790089146506
specific,Крас,2026-01-01,221.0421895029931,-15.417242752948425,457.5016217589346
specific,Крас,2026-02-01,330.38877429289795,93.92934203695643,566.8482065488395
specific,Крас,2026-03-01,494.5308779397278,258.0714456837863,730.9903101956693
specific,Крас,2026-04-01,543.3712733959317,306.91184113999014,779.8307056518731
specific,Крас,2026-05-01,520.2543285240803,283.79489626813876,756.7137607800219
specific,Крас,2026-06-01,513.200505529391,276.74107327344944,749.6599377853324
specific,Крас,2026-07-01,295.2841146200556,58.824682364114096,531.7435468759971
specific,Крас,2026-08-01,191.7842954511206,-44.67513680482091,428.24372770706213
specific,Крас,2026-09-01,119.40657489621466,-117.05285735972686,355.86600715215616
specific,Крас,2026-10-01,78.72220754471991,-157.73722471122161,315.1816398006614
specific,Крас,2026-11-01,38.17324496971378,-198.28618728622774,274.6326772256553
specific,Крас,2026-12-01,140.00102685562317,-96.45840540031836,376.46045911156466
specific,В-Сиб,2026-01-01,325.1169117326121,106.21260206362518,544.021221401599
specific,В-Сиб,2026-02-01,421.085489699211,202.18118003022408,639.989799368198
specific,В-Сиб,2026-03-01,439.22147672692415,220.31716705793724,658.1257863959111
specific,В-Сиб,2026-04-01,517.7607396649905,298.8564299960036,736.6650493339774
specific,В-Сиб,2026-05-01,556.4891611594875,337.58485149050057,775.3934708284744
specific,В-Сиб,2026-06-01,371.686054782066,152.78174511307907,590.5903644510529
specific,В-Сиб,2026-07-01,312.0145518316871,93.11024216270016,530.918861500674
specific,В-Сиб,2026-08-01,204.86660316672572,-14.037706502261187,423.77091283571264
specific,В-Сиб,2026-09-01,128.30257074755767,-90.60173892142925,347.20688041654455
specific,В-Сиб,2026-10-01,73.4566532499272,-145.4476564190597,292.3609629189141
specific,В-Сиб,2026-11-01,124.57444294410439,-94.32986672488252,343.4787526130913
specific,В-Сиб,2026-12-01,214.86589918330566,-4.038410485681254,433.77020885229257
specific,Заб,2026-01-01,375.24594807534,-6.051204286234963,756.543100436915
specific,Заб,2026-02-01,559.0002009051076,177.70304854353265,940.2973532666825
specific,Заб,2026-03-01,812.2739306935143,430.9767783319394,1193.5710830550893
specific,Заб,2026-04-01,686.5199816112372,305.22282924966225,1067.8171339728121
specific,Заб,2026-05-01,746.2321508693128,364.9349985077379,1127.5293032308878
specific,Заб,2026-06-01,650.9772457368805,269.68009337530555,1032.2743980984555
specific,Заб,2026-07-01,497.02962139768414,115.7324690361092,878.3267737592591
specific,Заб,2026-08-01,136.65303683555504,-244.6441155260199,517.9501891971299
specific,Заб,2026-09-01,172.78523780063955,-208.5119145609354,554.0823901622146
specific,Заб,2026-10-01,100.13294231231907,-281.16421004925587,481.430094673894
specific,Заб,2026-11-01,35.265428664118474,-346.03172369745647,416.5625810256934
specific,Заб,2026-12-01,240.85098062640907,-140.44617173516588,622.148132987984
specific,Двост,2026-01-01,573.6713686134494,50.65702469332564,1096.6857125335732
specific,Двост,2026-02-01,751.3539609443251,228.3396170242013,1274.3683048644489
specific,Двост,2026-03-01,730.7519101139824,207.73756619385858,1253.7662540341062
specific,Двост,2026-04-01,901.7683630924116,378.7540191722878,1424.7827070125354
specific,Двост,2026-05-01,748.6463280043565,225.63198408423273,1271.6606719244803
specific,Двост,2026-06-01,753.6713106995503,230.6569667794265,1276.685654619674
specific,Двост,2026-07-01,420.5068551098008,-102.50748881032297,943.5211990299247
specific,Двост,2026-08-01,428.8334081049758,-94.18093581514802,951.8477520250996
specific,Двост,2026-09-01,167.89419163725705,-355.12015228286674,690.9085355573809
specific,Двост,2026-10-01,72.6463598467808,-450.367984073343,595.6607037669046
specific,Двост,2026-11-01,139.55519252380122,-383.45915139632257,662.569536443925
specific,Двост,2026-12-01,175.0396586378261,-347.9746852822977,698.0540025579498
